,Venue Name,Average Rating,Review Count,SkyTrain Station,Latitude,Longitude,ID,Source,Distance
1234,Tutto,4.5,49,Vancouver City Centre,49.2784091,-123.1187139,vdQbDQHPq_nA30ngxEgMJg,Yelp,451.5228243307833
1235,Al Iman Market,0.0,0,Gateway Station,49.1972961,-122.8450394,gWWNOtJog7w3FhAuBi-YuQ,Yelp,451.9605877497577
1236,Best Falafel,3.5,79,Commercial-Broadway Station,49.2666711,-123.0698249,qeFnyrrsUwW8Ww_ojxcssQ,Yelp,452.1491472717704
1237,Bibo Pizzeria,3.0,69,Templeton,49.1967507118726,-123.140173911639,QJOCnK9VsJTcb9yW6vnjkw,Yelp,453.5133916664684
1238,Jules French Bistro,4.0,227,Waterfront Station,49.28361,-123.10638,IwujNE6nVlstnFFfMzGbKg,Yelp,453.67716343554304
1239,Browns Socialhouse Surrey Centre,3.5,32,King George,49.17872,-122.84526,6PmA4W_UbuyQDO5GidbYrw,Yelp,453.9006039834239
1240,Krakus Deli Store,1.0,1,Gateway Station,49.1966604,-122.8455449,a4HwanELLpWzk-k6wX0dTA,Yelp,454.54277837702455
1241,Elements Cafe,2.0,9,Gilmore Station,49.2640726,-123.0197851,n83XS_cqCdjUze0VoRDXuQ,Yelp,456.2651161231355
1242,HiFive Chicken,3.5,12,Patterson,49.2313,-123.00683,lyPj5mOXnZGwNrJLn-4pUQ,Yelp,456.8318261968086
1243,Le Crocodile Restaurant,4.5,436,Vancouver City Centre,49.2822815356982,-123.124911131657,GSg5v3ZJxmMPrlAXqat8tA,Yelp,457.3397444096485
1244,Tap & Barrel - Olympic Village,3.0,447,Main Street-Science World,49.2715389,-123.106136,AdFx4Ih_onS0JOpE_gjePg,Yelp,457.3732093477779
1245,Hon Sushi,3.5,64,Patterson,49.231211,-123.00675144046416,7uKsQMaXfEufNEyXMCgy0w,Yelp,458.5465040690192
1246,Pho Hong Huong Restaurant,0.0,0,Gateway Station,49.1965931,-122.8455449,Ttow-a23REDdz8aVjCi-ow,Yelp,458.8064986637708
1247,Subway,3.0,8,Bridgeport Station,49.1917154289305,-123.128562567762,pw-bEWfUCbQaay38lf1v6g,Yelp,461.8848608028054
1248,Neptune Wonton Noodle,3.0,19,King George,49.1865774185184,-122.84743837116434,eXQq0BPDyBFCFtjcZ98r_A,Yelp,462.74350087815606
1249,Mucho Burrito Fresh Mexican Grill,3.5,24,King George,49.178619,-122.844658,9v0Iz8rR1-CK3GumfuSwgw,Yelp,463.99412165990105
1250,Camden Food,2.0,2,Yvr–Airport,49.1957266361235,-123.184254218667,heaCukUC-K3cBIpxdFeMFg,Yelp,466.2776531207646
1251,Cactus Club Cafe,4.0,817,Burrard,49.2895176422553,-123.1181077748714,jKO4Og6ucdX2-YCTKQVYjg,Yelp,466.347444260183
1252,Yanaki Sushi,4.0,76,Olympic Village Station,49.2657961,-123.1219663,GOTYtiGZ1fxE3jw6_7R0yg,Yelp,467.8572934173671
1253,The Taste of Africa,4.5,26,Gateway Station,49.196348,-122.845649,duDC9wKrKd_lsSPeMvyccA,Yelp,469.0547690649468
1254,Triple O's,3.5,14,Rupert Station,49.2585236853084,-123.02783900959,pQJPg1LnV-KIWMDE6UeF-w,Yelp,469.4660851641944
1255,KFC,2.5,2,Bridgeport Station,49.19169950000001,-123.1287743,7FAcIbtmKZJoG3GfIwD1yg,Yelp,469.7708921288693
1256,Hashigo - Sake Dining ,4.5,3,Yaletown-Roundhouse Station,49.27658,-123.12765,oqKcL1-J9Adc_l0637pVvA,Yelp,472.45236384451687
1257,OPA! of Greece Central City,2.0,5,King George,49.1870201,-122.8456949,eYFaFx9IVimsYu7LviMoaw,Yelp,474.780633917369
1258,Manchu Wok,1.0,1,King George,49.1870201,-122.8456949,z1IqNfAX42va77RM9PXdAg,Yelp,474.780633917369
1259,Taco Bell,0.0,0,King George,49.1870201,-122.8456949,8hgjfIiI5wz2XbO29fKaHw,Yelp,474.780633917369
1260,KFC,2.5,2,King George,49.1870201,-122.8456949,T5TyPO219oQ7y8SFhlE7eQ,Yelp,474.780633917369
1261,Teriyaki Experience,0.0,0,King George,49.1870201,-122.8456949,TsNeIjdWEFGZoNsowpcXmA,Yelp,474.780633917369
1263,Subway,0.0,0,King George,49.1870201,-122.8456949,D7xfZ2v1a9gHBP_rAnxSFg,Yelp,474.780633917369
1264,Burger King,4.0,4,King George,49.1870201,-122.8456949,apbgG-td6sB2zB4mkhGLHA,Yelp,474.780633917369
1265,Cultures,2.5,7,King George,49.1870201,-122.8456949,4043rYzQziz_t92ggrql8w,Yelp,474.780633917369
1266,Quesada Burritos & Tacos,1.0,3,King George,49.1870201,-122.8456949,Ret7xEphzRoVCXZ_8m8OEw,Yelp,474.780633917369
1267,Steve's Poké Bar,4.0,5,King George,49.1870201,-122.8456949,vgMJMKjlwDc7zFPZXionww,Yelp,474.780633917369
1268,Bros Bbq,3.5,4,Gateway Station,49.1995192,-122.8442272,SpEvJB42wQlMHvQJfLfDyw,Yelp,475.0200018370941
1269,Alvin Garden,3.5,53,Royal Oak Station,49.22173,-122.99453,Mvk_xsjPZADSceH6qVwJng,Yelp,476.84560025054
1270,Jia Wei,0.0,0,Royal Oak Station,49.2218,-122.99449,-gd2t_tMMjM0YO_xU3ARjw,Yelp,477.2433427046832
1271,The Templeton,4.0,527,Yaletown-Roundhouse Station,49.2785261,-123.1243982,2rME5YVpz8HlUXmEXuR-ew,Yelp,478.08641008129945
1272,Jiawei,0.0,0,Royal Oak Station,49.2217943421936,-122.994513,YU7oXMHwAB6Jxn_kzAklIg,Yelp,478.5214063796154
1273,Kamamarui Ramen & Don,3.5,237,Royal Oak Station,49.2243728,-122.98879,PhfoQ4pEzGA2dDO_w_76AQ,Yelp,478.5466361215161
1274,Chachi’s,4.5,4,Templeton,49.19668682982231,-123.13981426454708,kltAHZcoH10CTR--6kE29A,Yelp,479.2016038998266
1275,Lupo,4.5,437,Vancouver City Centre,49.27823,-123.1174,wHTXCWVsx2PYPT21JV-HeQ,Yelp,479.5161920678816
1276,PiDGiN,4.0,319,Stadium-Chinatown,49.2819071402452,-123.104188653967,H4h_nwZW7f2Yj9ONdzGxHQ,Yelp,479.6077167496066
1277,Tango Empanadas,0.0,0,Main Street-Science World,49.26999,-123.09588,6qxQR-M3HyvtYNmt_lv3dA,Yelp,479.96424225275535
1278,Nafas Kitchen,3.0,1,Main Street-Science World,49.26999,-123.09588,b57z-ADG2iBRVpm_Hy0LXw,Yelp,479.96424225275535
1279,Rolling Cashew,4.5,19,Main Street-Science World,49.26999,-123.09588,sbeSmeab0vbu4r85Egp7SA,Yelp,479.96424225275535
1280,El Mercat,4.0,1,Main Street-Science World,49.26999,-123.09588,kc1xA_37So-OM0bgo31Iaw,Yelp,479.96424225275535
1281,Little Caesars Pizza,3.0,20,Royal Oak Station,49.2226651,-122.9831692,YksszSC6I9XPPKrZqC8CZA,Yelp,481.0473559199344
1282,Pho An Nam,4.0,5,King George,49.1870771,-122.8457673,Lu0ZnuYpblaT_0yq8K8JvA,Yelp,481.80120870653536
1283,Boston Pizza,2.0,32,King George,49.1870771,-122.8457673,sKYsqgRZpzyzLiIVPcC0jA,Yelp,481.80120870653536
1284,Mean Poutine,4.0,275,Vancouver City Centre,49.2794438014385,-123.123368918896,llNNXlgvJg8NEVdEHK503A,Yelp,481.872760633171
1285,Indian Burgers Joint,0.0,0,Main Street-Science World,49.27001243463268,-123.0957949,_RkrbwVbsHZeWvBkxn_AiQ,Yelp,482.3373463720781
1286,Samosa Village,4.5,2,Gateway Station,49.19964910687053,-122.84414755668485,zapSN4Ae_EKdTW8i9DqPbg,Yelp,482.81692883147366
1287,Neptune Palace Restaurant,3.0,106,King George,49.1864648,-122.848401,ADMsgD-wMR7jZ2ylGImZCw,Yelp,485.28066945393766
1288,Hugo's Churros & Tacos,3.0,55,Templeton,49.1967260095642,-123.13971451460618,bRnqU5om4GAvUZcALHMgwQ,Yelp,486.6652894239408
1289,Indo Chinese Street Wok,5.0,1,Main Street-Science World,49.269965,-123.095779,AyM80ltbPCpDnlgaYE_jdQ,Yelp,486.97761916340863
1290,Preference Noodle House,4.0,65,Royal Oak Station,49.2218507521499,-122.994655126677,PBCwx3CnayS1nvTIEOlVWA,Yelp,490.49280139935365
1291,Di Beppe,4.0,135,Stadium-Chinatown,49.2823770558166,-123.10450043738042,G42wPpAtYNSoX5QxEt6pVg,Yelp,491.0485409339544
1292,Toyama Express Sushi,3.0,6,King George,49.1865508126654,-122.84834596083456,0yT2mEn4CT8zNka_lM7x3A,Yelp,491.24715340295046
1293,White Spot,3.0,72,Royal Oak Station,49.22323,-122.98372,c0bstAQPXTmv22PDmkv2Eg,Yelp,492.265409756826
1294,Maruhachi Ra-men,4.0,87,Royal Oak Station,49.2244919,-122.9878563,Aft--QYr3Ba5Ceudg147mQ,Yelp,493.2783967454354
1295,Hon's Wonton House,3.0,58,Main Street-Science World,49.2694661422672,-123.104120051588,stpponw4dmBTnELEpmiMSQ,Yelp,494.5915028345141
1296,The Mexican Antojitos Y Cantina,4.5,402,Yaletown-Roundhouse Station,49.2787726,-123.1240268,AEyYLMPjnFWybOmD81pufg,Yelp,494.722650144522
1297,Glory Juice,3.5,45,Main Street-Science World,49.2690951,-123.1030816,t6HuIdPuTn6ywi1cDLmIeg,Yelp,494.758893210661
1298,Quesada Burritos and Tacos,4.5,3,Waterfront Station,49.28914,-123.11606,ftFmWIZvQ303U8wcDNKP-Q,Yelp,494.8070748970184
1299,Rice Tales,2.5,61,Yvr–Airport,49.195828,-123.184645,iocVsGzroBYbB67vGxWnXA,Yelp,496.82750928017714
1300,Honeybrew,4.0,31,Yaletown-Roundhouse Station,49.27787,-123.12652,OjFTZvQUksuI_MF2N2BSZg,Yelp,497.7567201134232
1301,Boiling Point,3.0,158,Royal Oak Station,49.2245068,-122.9874547,0fmo-96ATTJOPZpm7wBvmA,Yelp,498.4168970167672
1302,Taste of Heaven,0.0,0,Gateway Station,49.1959489,-122.8456208,Qrj65knVdQDuJkaayBbWdA,Yelp,499.3371841403584
1303,Pacific Grill,2.0,7,Yvr–Airport,49.1981952989394,-123.175106048584,Tsk7LgyqWSwQSumLjNc98A,Yelp,499.45729692186654
1304,1003 Brunch & Dessert,5.0,1,Royal Oak Station,49.22447173359129,-122.9899072,F6yUX5iBvHVmig8y12hAag,Yelp,499.95764025346006
1305,Dynasty Seafood Restaurant,3.5,293,Broadway-City Hall Station,49.2635999,-123.12138,qO03dJ4hU0sb5I1eBSEVkA,Yelp,500.7949755121911
1306,Kozak Ukraïnian Eatery,4.5,28,Stadium-Chinatown,49.282664039944194,-123.1046473704731,rFpTo5-e7ML6rCVs64PxtA,Yelp,503.4423621558136
1307,Terra Breads,4.0,134,Main Street-Science World,49.27144458615277,-123.1067987907931,9R9yC5Z-5CmYOTDRMyFD7A,Yelp,505.75953628002975
1308,Rorimomo,4.0,30,Yaletown-Roundhouse Station,49.277705275,-123.126947862,Y3Asx0r6qfpnoIwKorL2MQ,Yelp,506.0735696002316
1309,Gringo,4.5,281,Stadium-Chinatown,49.2831553214634,-123.105335897068,xotJvqXcjsDSnbL993L5rg,Yelp,508.1401240157684
1310,Liuyishou Hotpot Burnaby,2.5,19,Royal Oak Station,49.2234814,-122.9837848,09GQvRmNeo1j9paD5JEViQ,Yelp,509.4099347852583
1311,Italian Tomato Restaurant,3.5,194,Bridgeport Station,49.19188,-123.1303,lug97x28ybkWk3dotVrVMA,Yelp,509.95897310594114
1312,Donair Delight,4.0,11,Patterson,49.231173651505664,-123.00597819999996,tLxkEkhygYhu4Pyz8SV2HA,Yelp,510.1822158460809
1313,Happy Day Cafe,3.0,120,Joyce–Collingwood,49.2343463246624,-123.035213590815,9DhkvgR9X8R94PvKsLGb8A,Yelp,513.2731156778516
1314,Potato Corner - Central City,4.0,1,King George,49.1863329,-122.8493488,sjRvRTwrB2QCZsEqV6wsgw,Yelp,514.3530529643257
1315,Lotus Seed Vegan,4.0,127,Olympic Village Station,49.2631751,-123.1204905,8GSg9GAax8rRmBCij1aneA,Yelp,514.6807332376559
1316,Boca'o Spain in a bite,4.0,8,Main Street-Science World,49.27108,-123.10671,0hu0ZDyEd-ZELKQf50RW2w,Yelp,516.744967494901
1317,La Bakeria Bakeshop,0.0,0,Main Street-Science World,49.26965,-123.0957,KaSueQd0SfK0DTVVtOolvQ,Yelp,516.9045184650837
1318,Subway,2.5,11,Main Street-Science World,49.2703194839244,-123.106027382075,08j7E4HP6Shlc3FyN4csjQ,Yelp,519.8763915663955
1319,Pho Boi,2.5,80,Royal Oak Station,49.2236549,-122.9838496,01FeyfdV1IozLwDntJW49A,Yelp,520.8705950252682
1320,MeetRice Noodle,2.5,30,Royal Oak Station,49.224766,-122.988679,Wtb2freP2LoPafX8OONXQQ,Yelp,521.9296161041419
1321,Honey Salt,3.5,266,Stadium-Chinatown,49.2753742,-123.1128477,3r3RHfuLPgRSiRkp5udXSw,Yelp,523.0437696206767
1322,Charleys Cheesesteaks,3.5,5,King George,49.186978,-122.848146,9AisEcp9Mq4d-b_2gJrqVg,Yelp,525.3705033339368
1323,JOEY Burnaby,3.5,214,Gilmore Station,49.266806,-123.006959,64E5JZbW8pZBWi_DHODXpQ,Yelp,526.8431922717903
1324,Piva Modern Italian,4.0,236,Columbia,49.201547,-122.911386,zBe6XkbeqW0D6v1dYGVLRA,Yelp,528.408673641408
1325,Island Foot Clinics,3.5,12,King George,49.18695177991773,-122.84831922883563,s30M8BsspQZrGPMmlrrm6A,Yelp,528.7671536558518
1326,CRAFT Beer Market,3.5,516,Main Street-Science World,49.2702147,-123.1060713,P8ivaSJ-_FmC01Z_2Npuig,Yelp,529.5601984795038
1327,Oo La Cha,4.5,2,Bridgeport Station,49.1927306,-123.1319698,M-EhFUVgpXRx15aEyw1-MQ,Yelp,530.7730340946863
1328,Ki Sushi,3.5,172,Columbia,49.20204,-122.91207,xiEavS-KBbwP_L7UinYxEA,Yelp,531.7451830939781
1329,Flying Fish N Chipper,4.0,6,Main Street-Science World,49.2693508339235,-123.095907457173,dkbKtRiIxCcRM0wGiKup9A,Yelp,533.3141816969905
1330,Congee Noodle King,3.0,152,Joyce–Collingwood,49.23411,-123.03516,xBvGGbP0jYJvS5q9FLpeFA,Yelp,534.5426509288523
1331,The Captain's Boil,2.5,120,Joyce–Collingwood,49.23415651293356,-123.03529833260356,X1zgjcFLzIQxng7J4xl-eg,Yelp,534.7163716729674
1332,Chicko Chicken,3.0,8,Patterson,49.231538301902894,-123.00580007239144,RVoWmpn_LI-04KTe_Xg8FQ,Yelp,536.1060927994289
1333,Beijiang Restaurant,4.0,34,Joyce–Collingwood,49.2344772006393,-123.036112163111,ro-zMXQRVhmPcXk5gsukOA,Yelp,536.3041951051581
1334,Jin Jiang Shanghai Restaurant,2.5,80,Royal Oak Station,49.2245712,-122.9858017,9CqzZK-4BJ8v4Dv_rj8pzw,Yelp,536.3823718559678
1335,Taco Nori Sushi Tacos,4.5,14,Broadway-City Hall Station,49.26550674,-123.10821533,0hvWijWmmq8rw5VBkVZ77A,Yelp,537.1321696327626
1336,V Cafe,4.5,56,Columbia,49.2023083,-122.912444,0H5DTTT6EHolaIvNGgguhA,Yelp,537.9549713186296
1337,On On Wonton House,2.5,61,Royal Oak Station,49.22264,-122.98219,Hp6jZTiD0uuCwkXdvB0d2g,Yelp,538.195884934886
1338,Fighter Chicken,2.5,4,Joyce–Collingwood,49.23446,-123.036137,sAfZMsUMN5fRTbxXNS0zkQ,Yelp,538.9122956683626
1339,Burger King,2.0,36,Bridgeport Station,49.1911949,-123.1293886,CSXPqFn64hpPHgzeBxTsQw,Yelp,539.7125273253367
1340,Manna Sushi,2.5,80,Main Street-Science World,49.2691055,-123.104496,C_1QbwlLo-CByZ69ngsWRQ,Yelp,543.0879397599981
1341,Northern BBQ & Beer Bar,4.5,7,Royal Oak Station,49.22333916707611,-122.9828621200858,lipW_GQlQqxe-0rlaQtErw,Yelp,545.7940472897433
1342,DQ OrangeJulius,0.0,0,King George,49.186734,-122.849305,wzkRjmDGq_moDZW9GswFHg,Yelp,547.342974391635
1343,Potter's Garden Korean BBQ,3.5,108,Royal Oak Station,49.2230516,-122.9824647,D470BSdNr4p9kHlbppwjow,Yelp,547.7719530568734
1344,Thai Express,2.0,6,King George,49.1868804905097,-122.849009111524,nlV4F9THfkqHpd9VRg7SHA,Yelp,548.1836484306605
1345,Ponchos,4.0,1,Bridgeport Station,49.19287778575435,-123.1324333569757,h8LXRZ5Wc05KCZ34iakncQ,Yelp,549.4274218208079
1346,Jambo Grill,3.5,176,Joyce–Collingwood,49.2350107,-123.03734,3lb3fpiPehWqufRbhYdA-g,Yelp,551.4099090124599
1347,L'Abattoir,4.0,576,Stadium-Chinatown,49.2831869855333,-123.104450140894,7Tne8P5zyMpJKfpjQg2P-g,Yelp,553.9389826167352
1348,Indish Food Truck,4.0,8,Main Street-Science World,49.26923,-123.09568,6kXyyGQZAF0FgdDHDj_7TA,Yelp,554.0155008427334
1349,Hyack Sushi,4.0,89,Columbia,49.2025469,-122.9129065,iyXk-oAEBONJTE3w7NGrEA,Yelp,554.3065936645243
1350,Twisted Fork,4.0,1097,Stadium-Chinatown,49.283194,-123.104445,uAROEz8D29elXoNxjnPrkQ,Yelp,554.7560895467088
1351,MeeT in Gastown,4.0,489,Stadium-Chinatown,49.28343624826065,-123.1048494822089,LXW8pRE_VLi8gnW94s-GFg,Yelp,554.7635694441863
1352,Bruno,4.0,66,Bridgeport Station,49.19222284717219,-123.13187616293204,p41WeMrDri8pxQRZ4k6JhQ,Yelp,560.6184708311284
1353,The Press Room,4.0,12,Olympic Village Station,49.2694971,-123.1092951,QCJO27ln2mR_kJQr6P3c0g,Yelp,564.5564657940748
1354,Dharma Garden Veggie Deli,4.5,40,Joyce–Collingwood,49.2352617153651,-123.037931126471,EZAXV8kwVqzkrUl_g6CXJQ,Yelp,566.2055602528391
1355,Six Acres,4.0,287,Stadium-Chinatown,49.2833119,-123.1044042,iV8i_ZXXBj1JTqFrJfleQw,Yelp,566.2128424590173
1356,Nook,4.0,60,Olympic Village Station,49.269495877535,-123.109226971865,jyU8_T2QNmaBRdjaMpXGDA,Yelp,568.5033785158381
1357,The Old Spaghetti Factory,3.5,137,Columbia,49.201925687134,-122.91260507829,IwKjNa3HUAgEpveTac6Wgw,Yelp,570.8833087430372
1358,Denny's,3.0,67,Royal Oak Station,49.223105,-122.982121,0DdPIyfyD7BRJrUo6Cgnow,Yelp,571.3404599885279
1359,Metro Coffee Bar & Billiards,4.5,3,Joyce–Collingwood,49.2353253,-123.0381433,QaOIW95xGa91zckDcxb_RQ,Yelp,574.2751729785085
1360,Union Latinos Food,0.0,0,Gateway Station,49.1946049,-122.8463923,KCu66B-n-ZN9hm5cph5M_w,Yelp,577.6265943342677
1361,Happy Hong Kong Restaurant,3.0,22,Bridgeport Station,49.19170439297874,-123.12060389444277,1WSRkAxeF6HHmrpFx8yx0Q,Yelp,581.5652059804368
1362,Kushi Mura Japanese Izakaya,3.5,22,Columbia,49.2018489,-122.9127047,DJ6f-K17nCR77AeezVFDgg,Yelp,581.6859606170218
1363,Freshslice Pizza,3.0,16,Columbia,49.2018489,-122.9127047,raAFYL7HNJbzSkwqPzdMYw,Yelp,581.6859606170218
1364,A&W,2.0,5,King George,49.18714848,-122.84922565,TN5Gp6_CUDuTii1vsYWKLg,Yelp,581.7027055803364
1365,Kingfisher Fast Food & Dine,1.0,1,Gateway Station,49.1946,-122.84626,J0nvVvldkRwsVu7TW0eJ0g,Yelp,583.3572079302506
1366,Tengu Sushi Garden,0.0,0,King George,49.1802336,-122.8377569,H1Vz5FM3dbOa2BCCWJXBsQ,Yelp,585.4211925116223
1367,Robba Da Matti,5.0,7,Stadium-Chinatown,49.28314632351484,-123.10375675641404,bgQRJLO8QFYDpCfkeOhjVA,Yelp,587.3498662399003
1368,Freshslice Pizza,0.0,0,King George,49.18710834971996,-122.84949808404949,ZXyC8INSjDd12PNx4VmNug,Yelp,589.246200076871
1369,Shanghai Wonderful Restaurant,3.0,62,Bridgeport Station,49.19171465980281,-123.12038893128752,DuifNxKBALMuascnl9GMRw,Yelp,591.4981674444552
1370,Tap & Barrel - Convention Centre,4.0,330,Waterfront Station,49.289845529586,-123.116857235515,nwwFLvSaUHEagSi1MSjqRA,Yelp,592.1814031836121
1371,Pho Quynh Express,3.5,51,Main Street-Science World,49.269432251041415,-123.1061899,6yfGhEW0OC6G4xTbtTa-9w,Yelp,593.6705276422873
1372,Go Grill,3.0,1,King George,49.18714635151348,-122.84956608526548,YwRCCI7_EzaSoFm_9Q2O-Q,Yelp,595.5566128699772
1373,Sushi Kiwami,4.0,12,Bridgeport Station,49.19222393842119,-123.13251743724236,K6MpZfPzLin3XVlnO2gplA,Yelp,596.4790224319757
1374,Minoas Taverna,3.0,82,Patterson,49.232991,-123.019224,YzGFmuNvRGiofHL_dlmFPw,Yelp,596.8490613645047
1375,Monarca,4.0,22,Stadium-Chinatown,49.28378619999999,-123.1044645,3LkOka1VW74i0gbavuFp_A,Yelp,602.5029464089378
1376,Local Public Eatery,4.0,140,Stadium-Chinatown,49.2835742,-123.1039517,QjL-xP8-NlBamuh979Ze9A,Yelp,609.9962564724456
1377,Sushi Town Restaurant,0.0,0,Gateway Station,49.19549,-122.84419,6cn_CRybXqk0xJvimT3vCQ,Yelp,611.4613108330263
1378,Pizza Garden,3.5,118,Columbia,49.2015796,-122.91292850381411,5PbImb6dANokzsnklKwO9g,Yelp,612.2875066355795
1379,Blenz Coffee,3.0,12,Main Street-Science World,49.2692774,-123.106524,VLUXBn5t4Z8g63DxGuYpLw,Yelp,623.0493870948934
1380,Hub Restaurant New West,2.5,180,Columbia,49.2014142339311,-122.912955361377,ZBLbe73ID4mIrTEyd2twdQ,Yelp,624.8517399937563
1381,Old Friends Kitchen,0.0,0,Patterson,49.2261466,-123.0059859000752,ssP2p8W3MoDwxIxN8j_Kcw,Yelp,629.540624820652
1382,Wok Ans Sushi,0.0,0,Columbia,49.2011239998936,-122.91269,Cu2jp86qsQCUZ4-6acxDXg,Yelp,630.2252773438285
1383,DONI,4.5,6,Gateway Station,49.1949771883698,-122.844513965082,guHHkp_zYkuvwnEY14eOzg,Yelp,632.041198738918
1384,Banana Leaf,3.5,299,Olympic Village Station,49.26302,-123.1225,eUf08fT2qf-l8Ofi--sETw,Yelp,634.3705082388319
1385,Quesada Burritos & Tacos,3.0,19,Columbia,49.201020112316414,-122.91267059564676,UIxbtBAnmMKR-OjhG3KRIw,Yelp,636.7741511372498
1386,Papa John's Pizza,0.0,0,Gateway Station,49.194693,-122.844858,yNUbBJ_Odvz1ysWkZnKouA,Yelp,637.6735936622141
1387,Crab Hot Lau,4.0,24,Nanaimo Station,49.24431,-123.0627,sXqt4TTz1WAz-u70mrdODg,Yelp,661.1393949510922
1388,Passenger Cafe,4.0,2,Columbia,49.200772,-122.9128591,zBwEhFo-LUBt1EFti1TKJw,Yelp,665.4402035050758
1389,Sing Sing Restaurant,3.5,3,Nanaimo Station,49.2440212,-123.0624282,g9izr4byoZaLZlxTqTCslA,Yelp,668.9086144095716
1390,Thai Cook Thai,3.0,1,Nanaimo Station,49.2440212,-123.0624282,bOL6FAusls9zEyYq1ITaJg,Yelp,668.9086144095716
1391,Sushi Street,5.0,4,King George,49.19044,-122.8501,9XbqS8TN_GqMWjshzHev0A,Yelp,933.7887527010809
1392,Church's Texas Chicken,2.5,3,Sea Island Centre,49.1945445,-123.1747358,E2ce43D0uCJ33rca3fTBZA,Yelp,1235.40837083827
1393,Bento Sushi,1.0,1,Marine Drive Station,49.2106151,-123.09939,vVFZnByFBtWZcjtglVwnrQ,Yelp,1284.9874792547378
1394,Finch & Barley,4.0,60,Main Street-Science World,49.30992,-123.07346,R9R61_IpsCNJgRwpy_x7YA,Yelp,4527.694594239568
1395,Red Door,2.5,2,Main Street-Science World,49.3253151,-123.1425909,uF_xSsjb-9mbRhFznj5dDw,Yelp,6557.366514871215
